Name,2010_ontime,2011_ontime,2012_ontime,2013_ontime,2014_ontime,2015_ontime
American Airlines,79.63,77.79,76.94,77.62,75.79,80.26
Alaska Airlines,87.56,88.2,87.52,87.16,86.16,86.42
JetBlue Airways,75.68,73.34,79.13,74.44,75.43,75.97
Delta Air Lines,77.37,82.29,86.54,84.51,83.71,85.89
Frontier Airlines,81.41,79.16,77.93,73.08,74.07,73.23
Hawaiian Airlines,92.47,92.78,93.38,93.32,91.89,88.4
United Air Lines,85.16,80.16,77.35,79.27,75.99,78.15
Southwest Airlines,79.46,81.33,83.13,76.7,73.01,79.71
